Sample,Photo,Pixels,Area,Treatment,Time,Experiment
E1T0,E1T0_11,30,0.133,Mussel,Start,Mussel Start
E1T0,E1T0_11,10,0.044,Mussel,Start,Mussel Start
E1T0,E1T0_11,60,0.267,Mussel,Start,Mussel Start
E1T0,E1T0_11,133,0.591,Mussel,Start,Mussel Start
E1T0,E1T0_11,62,0.276,Mussel,Start,Mussel Start
E1T0,E1T0_11,72,0.32,Mussel,Start,Mussel Start
E1T0,E1T0_11,478,2.124,Mussel,Start,Mussel Start
E1T0,E1T0_11,157,0.698,Mussel,Start,Mussel Start
E1T0,E1T0_11,172,0.764,Mussel,Start,Mussel Start
E1T0,E1T0_11,46,0.204,Mussel,Start,Mussel Start
E1T0,E1T0_11,53,0.236,Mussel,Start,Mussel Start
E1T0,E1T0_11,11,0.049,Mussel,Start,Mussel Start
E1T0,E1T0_11,207,0.92,Mussel,Start,Mussel Start
E1T0,E1T0_11,267,1.187,Mussel,Start,Mussel Start
E1T0,E1T0_11,166,0.738,Mussel,Start,Mussel Start
E1T0,E1T0_11,18,0.08,Mussel,Start,Mussel Start
E1T0,E1T0_11,10,0.044,Mussel,Start,Mussel Start
E1T0,E1T0_11,28,0.124,Mussel,Start,Mussel Start
E1T0,E1T0_11,83,0.369,Mussel,Start,Mussel Start
E1T0,E1T0_11,73,0.324,Mussel,Start,Mussel Start
E1T0,E1T0_11,26,0.116,Mussel,Start,Mussel Start
E1T0,E1T0_11,69,0.307,Mussel,Start,Mussel Start
E1T0,E1T0_11,158,0.702,Mussel,Start,Mussel Start
E1T0,E1T0_11,337,1.498,Mussel,Start,Mussel Start
E1T0,E1T0_11,79,0.351,Mussel,Start,Mussel Start
E1T0,E1T0_11,98,0.436,Mussel,Start,Mussel Start
E1T0,E1T0_11,36,0.16,Mussel,Start,Mussel Start
E1T0,E1T0_11,443,1.969,Mussel,Start,Mussel Start
E1T0,E1T0_11,48,0.213,Mussel,Start,Mussel Start
E1T0,E1T0_11,171,0.76,Mussel,Start,Mussel Start
E1T0,E1T0_11,56,0.249,Mussel,Start,Mussel Start
E1T0,E1T0_11,11,0.049,Mussel,Start,Mussel Start
E1T0,E1T0_11,146,0.649,Mussel,Start,Mussel Start
E1T0,E1T0_11,58,0.258,Mussel,Start,Mussel Start
E1T0,E1T0_11,173,0.769,Mussel,Start,Mussel Start
E1T0,E1T0_11,245,1.089,Mussel,Start,Mussel Start
E1T0,E1T0_11,119,0.529,Mussel,Start,Mussel Start
E1T0,E1T0_11,74,0.329,Mussel,Start,Mussel Start
E1T0,E1T0_11,52,0.231,Mussel,Start,Mussel Start
E1T0,E1T0_11,290,1.289,Mussel,Start,Mussel Start
E1T0,E1T0_11,119,0.529,Mussel,Start,Mussel Start
E1T0,E1T0_11,112,0.498,Mussel,Start,Mussel Start
E1T0,E1T0_11,64,0.284,Mussel,Start,Mussel Start
E1T0,E1T0_11,194,0.862,Mussel,Start,Mussel Start
E1T0,E1T0_11,35,0.156,Mussel,Start,Mussel Start
E1T0,E1T0_11,168,0.747,Mussel,Start,Mussel Start
E1T0,E1T0_11,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_11,33,0.147,Mussel,Start,Mussel Start
E1T0,E1T0_11,166,0.738,Mussel,Start,Mussel Start
E1T0,E1T0_11,615,2.733,Mussel,Start,Mussel Start
E1T0,E1T0_11,93,0.413,Mussel,Start,Mussel Start
E1T0,E1T0_11,46,0.204,Mussel,Start,Mussel Start
E1T0,E1T0_11,42,0.187,Mussel,Start,Mussel Start
E1T0,E1T0_11,33,0.147,Mussel,Start,Mussel Start
E1T0,E1T0_11,106,0.471,Mussel,Start,Mussel Start
E1T0,E1T0_11,87,0.387,Mussel,Start,Mussel Start
E1T0,E1T0_11,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_11,78,0.347,Mussel,Start,Mussel Start
E1T0,E1T0_11,420,1.867,Mussel,Start,Mussel Start
E1T0,E1T0_11,70,0.311,Mussel,Start,Mussel Start
E1T0,E1T0_11,73,0.324,Mussel,Start,Mussel Start
E1T0,E1T0_11,1350,6,Mussel,Start,Mussel Start
E1T0,E1T0_11,122,0.542,Mussel,Start,Mussel Start
E1T0,E1T0_11,65,0.289,Mussel,Start,Mussel Start
E1T0,E1T0_11,256,1.138,Mussel,Start,Mussel Start
E1T0,E1T0_11,153,0.68,Mussel,Start,Mussel Start
E1T0,E1T0_11,18,0.08,Mussel,Start,Mussel Start
E1T0,E1T0_11,57,0.253,Mussel,Start,Mussel Start
E1T0,E1T0_11,77,0.342,Mussel,Start,Mussel Start
E1T0,E1T0_11,143,0.636,Mussel,Start,Mussel Start
E1T0,E1T0_11,42,0.187,Mussel,Start,Mussel Start
E1T0,E1T0_11,199,0.884,Mussel,Start,Mussel Start
E1T0,E1T0_11,153,0.68,Mussel,Start,Mussel Start
E1T0,E1T0_11,51,0.227,Mussel,Start,Mussel Start
E1T0,E1T0_11,40,0.178,Mussel,Start,Mussel Start
E1T0,E1T0_11,187,0.831,Mussel,Start,Mussel Start
E1T0,E1T0_11,125,0.556,Mussel,Start,Mussel Start
E1T0,E1T0_11,46,0.204,Mussel,Start,Mussel Start
E1T0,E1T0_11,180,0.8,Mussel,Start,Mussel Start
E1T0,E1T0_11,248,1.102,Mussel,Start,Mussel Start
E1T0,E1T0_11,50,0.222,Mussel,Start,Mussel Start
E1T0,E1T0_11,99,0.44,Mussel,Start,Mussel Start
E1T0,E1T0_11,40,0.178,Mussel,Start,Mussel Start
E1T0,E1T0_11,67,0.298,Mussel,Start,Mussel Start
E1T0,E1T0_11,47,0.209,Mussel,Start,Mussel Start
E1T0,E1T0_11,153,0.68,Mussel,Start,Mussel Start
E1T0,E1T0_11,125,0.556,Mussel,Start,Mussel Start
E1T0,E1T0_11,288,1.28,Mussel,Start,Mussel Start
E1T0,E1T0_11,66,0.293,Mussel,Start,Mussel Start
E1T0,E1T0_11,23,0.102,Mussel,Start,Mussel Start
E1T0,E1T0_11,238,1.058,Mussel,Start,Mussel Start
E1T0,E1T0_11,45,0.2,Mussel,Start,Mussel Start
E1T0,E1T0_11,83,0.369,Mussel,Start,Mussel Start
E1T0,E1T0_11,181,0.804,Mussel,Start,Mussel Start
E1T0,E1T0_11,43,0.191,Mussel,Start,Mussel Start
E1T0,E1T0_11,128,0.569,Mussel,Start,Mussel Start
E1T0,E1T0_11,71,0.316,Mussel,Start,Mussel Start
E1T0,E1T0_11,38,0.169,Mussel,Start,Mussel Start
E1T0,E1T0_11,140,0.622,Mussel,Start,Mussel Start
E1T0,E1T0_11,40,0.178,Mussel,Start,Mussel Start
E1T0,E1T0_11,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_11,102,0.453,Mussel,Start,Mussel Start
E1T0,E1T0_11,125,0.556,Mussel,Start,Mussel Start
E1T0,E1T0_11,146,0.649,Mussel,Start,Mussel Start
E1T0,E1T0_11,52,0.231,Mussel,Start,Mussel Start
E1T0,E1T0_11,62,0.276,Mussel,Start,Mussel Start
E1T0,E1T0_11,45,0.2,Mussel,Start,Mussel Start
E1T0,E1T0_11,87,0.387,Mussel,Start,Mussel Start
E1T0,E1T0_11,36,0.16,Mussel,Start,Mussel Start
E1T0,E1T0_11,47,0.209,Mussel,Start,Mussel Start
E1T0,E1T0_11,104,0.462,Mussel,Start,Mussel Start
E1T0,E1T0_11,117,0.52,Mussel,Start,Mussel Start
E1T0,E1T0_11,76,0.338,Mussel,Start,Mussel Start
E1T0,E1T0_11,41,0.182,Mussel,Start,Mussel Start
E1T0,E1T0_11,34,0.151,Mussel,Start,Mussel Start
E1T0,E1T0_11,94,0.418,Mussel,Start,Mussel Start
E1T0,E1T0_11,44,0.196,Mussel,Start,Mussel Start
E1T0,E1T0_11,260,1.156,Mussel,Start,Mussel Start
E1T0,E1T0_11,418,1.858,Mussel,Start,Mussel Start
E1T0,E1T0_11,26,0.116,Mussel,Start,Mussel Start
E1T0,E1T0_11,52,0.231,Mussel,Start,Mussel Start
E1T0,E1T0_11,44,0.196,Mussel,Start,Mussel Start
E1T0,E1T0_11,46,0.204,Mussel,Start,Mussel Start
E1T0,E1T0_11,14,0.062,Mussel,Start,Mussel Start
E1T0,E1T0_11,23,0.102,Mussel,Start,Mussel Start
E1T0,E1T0_11,36,0.16,Mussel,Start,Mussel Start
E1T0,E1T0_11,65,0.289,Mussel,Start,Mussel Start
E1T0,E1T0_11,336,1.493,Mussel,Start,Mussel Start
E1T0,E1T0_11,344,1.529,Mussel,Start,Mussel Start
E1T0,E1T0_11,245,1.089,Mussel,Start,Mussel Start
E1T0,E1T0_11,59,0.262,Mussel,Start,Mussel Start
E1T0,E1T0_11,141,0.627,Mussel,Start,Mussel Start
E1T0,E1T0_11,305,1.356,Mussel,Start,Mussel Start
E1T0,E1T0_11,40,0.178,Mussel,Start,Mussel Start
E1T0,E1T0_11,99,0.44,Mussel,Start,Mussel Start
E1T0,E1T0_11,217,0.964,Mussel,Start,Mussel Start
E1T0,E1T0_11,59,0.262,Mussel,Start,Mussel Start
E1T0,E1T0_11,75,0.333,Mussel,Start,Mussel Start
E1T0,E1T0_11,377,1.676,Mussel,Start,Mussel Start
E1T0,E1T0_11,468,2.08,Mussel,Start,Mussel Start
E1T0,E1T0_11,128,0.569,Mussel,Start,Mussel Start
E1T0,E1T0_11,52,0.231,Mussel,Start,Mussel Start
E1T0,E1T0_11,228,1.013,Mussel,Start,Mussel Start
E1T0,E1T0_11,14,0.062,Mussel,Start,Mussel Start
E1T0,E1T0_11,143,0.636,Mussel,Start,Mussel Start
E1T0,E1T0_11,97,0.431,Mussel,Start,Mussel Start
E1T0,E1T0_11,68,0.302,Mussel,Start,Mussel Start
E1T0,E1T0_11,18,0.08,Mussel,Start,Mussel Start
E1T0,E1T0_10,88,0.391,Mussel,Start,Mussel Start
E1T0,E1T0_10,184,0.818,Mussel,Start,Mussel Start
E1T0,E1T0_10,295,1.311,Mussel,Start,Mussel Start
E1T0,E1T0_10,11,0.049,Mussel,Start,Mussel Start
E1T0,E1T0_10,214,0.951,Mussel,Start,Mussel Start
E1T0,E1T0_10,354,1.573,Mussel,Start,Mussel Start
E1T0,E1T0_10,406,1.804,Mussel,Start,Mussel Start
E1T0,E1T0_10,199,0.884,Mussel,Start,Mussel Start
E1T0,E1T0_10,96,0.427,Mussel,Start,Mussel Start
E1T0,E1T0_10,388,1.724,Mussel,Start,Mussel Start
E1T0,E1T0_10,106,0.471,Mussel,Start,Mussel Start
E1T0,E1T0_10,212,0.942,Mussel,Start,Mussel Start
E1T0,E1T0_10,65,0.289,Mussel,Start,Mussel Start
E1T0,E1T0_10,130,0.578,Mussel,Start,Mussel Start
E1T0,E1T0_10,24,0.107,Mussel,Start,Mussel Start
E1T0,E1T0_10,85,0.378,Mussel,Start,Mussel Start
E1T0,E1T0_10,92,0.409,Mussel,Start,Mussel Start
E1T0,E1T0_10,103,0.458,Mussel,Start,Mussel Start
E1T0,E1T0_10,92,0.409,Mussel,Start,Mussel Start
E1T0,E1T0_10,81,0.36,Mussel,Start,Mussel Start
E1T0,E1T0_10,87,0.387,Mussel,Start,Mussel Start
E1T0,E1T0_10,109,0.484,Mussel,Start,Mussel Start
E1T0,E1T0_10,10,0.044,Mussel,Start,Mussel Start
E1T0,E1T0_10,631,2.804,Mussel,Start,Mussel Start
E1T0,E1T0_10,88,0.391,Mussel,Start,Mussel Start
E1T0,E1T0_10,16,0.071,Mussel,Start,Mussel Start
E1T0,E1T0_10,53,0.236,Mussel,Start,Mussel Start
E1T0,E1T0_10,110,0.489,Mussel,Start,Mussel Start
E1T0,E1T0_10,72,0.32,Mussel,Start,Mussel Start
E1T0,E1T0_10,155,0.689,Mussel,Start,Mussel Start
E1T0,E1T0_10,87,0.387,Mussel,Start,Mussel Start
E1T0,E1T0_10,108,0.48,Mussel,Start,Mussel Start
E1T0,E1T0_10,278,1.236,Mussel,Start,Mussel Start
E1T0,E1T0_10,329,1.462,Mussel,Start,Mussel Start
E1T0,E1T0_10,310,1.378,Mussel,Start,Mussel Start
E1T0,E1T0_10,41,0.182,Mussel,Start,Mussel Start
E1T0,E1T0_10,25,0.111,Mussel,Start,Mussel Start
E1T0,E1T0_10,54,0.24,Mussel,Start,Mussel Start
E1T0,E1T0_10,506,2.249,Mussel,Start,Mussel Start
E1T0,E1T0_10,210,0.933,Mussel,Start,Mussel Start
E1T0,E1T0_10,608,2.702,Mussel,Start,Mussel Start
E1T0,E1T0_10,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_10,11,0.049,Mussel,Start,Mussel Start
E1T0,E1T0_10,20,0.089,Mussel,Start,Mussel Start
E1T0,E1T0_10,51,0.227,Mussel,Start,Mussel Start
E1T0,E1T0_10,91,0.404,Mussel,Start,Mussel Start
E1T0,E1T0_10,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_10,214,0.951,Mussel,Start,Mussel Start
E1T0,E1T0_10,155,0.689,Mussel,Start,Mussel Start
E1T0,E1T0_10,86,0.382,Mussel,Start,Mussel Start
E1T0,E1T0_10,97,0.431,Mussel,Start,Mussel Start
E1T0,E1T0_10,54,0.24,Mussel,Start,Mussel Start
E1T0,E1T0_10,235,1.044,Mussel,Start,Mussel Start
E1T0,E1T0_10,350,1.556,Mussel,Start,Mussel Start
E1T0,E1T0_10,173,0.769,Mussel,Start,Mussel Start
E1T0,E1T0_10,10,0.044,Mussel,Start,Mussel Start
E1T0,E1T0_10,63,0.28,Mussel,Start,Mussel Start
E1T0,E1T0_10,48,0.213,Mussel,Start,Mussel Start
E1T0,E1T0_10,70,0.311,Mussel,Start,Mussel Start
E1T0,E1T0_10,90,0.4,Mussel,Start,Mussel Start
E1T0,E1T0_10,114,0.507,Mussel,Start,Mussel Start
E1T0,E1T0_10,66,0.293,Mussel,Start,Mussel Start
E1T0,E1T0_10,86,0.382,Mussel,Start,Mussel Start
E1T0,E1T0_10,294,1.307,Mussel,Start,Mussel Start
E1T0,E1T0_10,95,0.422,Mussel,Start,Mussel Start
E1T0,E1T0_10,89,0.396,Mussel,Start,Mussel Start
E1T0,E1T0_10,349,1.551,Mussel,Start,Mussel Start
E1T0,E1T0_10,201,0.893,Mussel,Start,Mussel Start
E1T0,E1T0_10,82,0.364,Mussel,Start,Mussel Start
E1T0,E1T0_10,158,0.702,Mussel,Start,Mussel Start
E1T0,E1T0_10,246,1.093,Mussel,Start,Mussel Start
E1T0,E1T0_10,351,1.56,Mussel,Start,Mussel Start
E1T0,E1T0_10,94,0.418,Mussel,Start,Mussel Start
E1T0,E1T0_10,26,0.116,Mussel,Start,Mussel Start
E1T0,E1T0_10,253,1.124,Mussel,Start,Mussel Start
E1T0,E1T0_10,75,0.333,Mussel,Start,Mussel Start
E1T0,E1T0_10,181,0.804,Mussel,Start,Mussel Start
E1T0,E1T0_10,50,0.222,Mussel,Start,Mussel Start
E1T0,E1T0_10,94,0.418,Mussel,Start,Mussel Start
E1T0,E1T0_10,395,1.756,Mussel,Start,Mussel Start
E1T0,E1T0_10,121,0.538,Mussel,Start,Mussel Start
E1T0,E1T0_10,95,0.422,Mussel,Start,Mussel Start
E1T0,E1T0_10,42,0.187,Mussel,Start,Mussel Start
E1T0,E1T0_10,24,0.107,Mussel,Start,Mussel Start
E1T0,E1T0_10,128,0.569,Mussel,Start,Mussel Start
E1T0,E1T0_10,275,1.222,Mussel,Start,Mussel Start
E1T0,E1T0_10,61,0.271,Mussel,Start,Mussel Start
E1T0,E1T0_10,70,0.311,Mussel,Start,Mussel Start
E1T0,E1T0_10,89,0.396,Mussel,Start,Mussel Start
E1T0,E1T0_10,377,1.676,Mussel,Start,Mussel Start
E1T0,E1T0_10,50,0.222,Mussel,Start,Mussel Start
E1T0,E1T0_10,12,0.053,Mussel,Start,Mussel Start
E1T0,E1T0_10,146,0.649,Mussel,Start,Mussel Start
E1T0,E1T0_10,58,0.258,Mussel,Start,Mussel Start
E1T0,E1T0_10,165,0.733,Mussel,Start,Mussel Start
E1T0,E1T0_10,98,0.436,Mussel,Start,Mussel Start
E1T0,E1T0_10,47,0.209,Mussel,Start,Mussel Start
E1T0,E1T0_10,56,0.249,Mussel,Start,Mussel Start
E1T0,E1T0_10,11,0.049,Mussel,Start,Mussel Start
E1T0,E1T0_10,108,0.48,Mussel,Start,Mussel Start
E1T0,E1T0_10,85,0.378,Mussel,Start,Mussel Start
E1T0,E1T0_10,109,0.484,Mussel,Start,Mussel Start
E1T0,E1T0_10,246,1.093,Mussel,Start,Mussel Start
E1T0,E1T0_10,125,0.556,Mussel,Start,Mussel Start
E1T0,E1T0_10,378,1.68,Mussel,Start,Mussel Start
E1T0,E1T0_10,257,1.142,Mussel,Start,Mussel Start
E1T0,E1T0_10,346,1.538,Mussel,Start,Mussel Start
E1T0,E1T0_10,25,0.111,Mussel,Start,Mussel Start
E1T0,E1T0_10,312,1.387,Mussel,Start,Mussel Start
E1T0,E1T0_10,177,0.787,Mussel,Start,Mussel Start
E1T0,E1T0_10,127,0.564,Mussel,Start,Mussel Start
E1T0,E1T0_10,47,0.209,Mussel,Start,Mussel Start
E1T0,E1T0_10,12,0.053,Mussel,Start,Mussel Start
E1T0,E1T0_10,63,0.28,Mussel,Start,Mussel Start
E1T0,E1T0_10,61,0.271,Mussel,Start,Mussel Start
E1T0,E1T0_10,393,1.747,Mussel,Start,Mussel Start
E1T0,E1T0_10,332,1.476,Mussel,Start,Mussel Start
E1T0,E1T0_10,279,1.24,Mussel,Start,Mussel Start
E1T0,E1T0_10,108,0.48,Mussel,Start,Mussel Start
E1T0,E1T0_10,206,0.916,Mussel,Start,Mussel Start
E1T0,E1T0_10,146,0.649,Mussel,Start,Mussel Start
E1T0,E1T0_10,75,0.333,Mussel,Start,Mussel Start
E1T0,E1T0_10,46,0.204,Mussel,Start,Mussel Start
E1T0,E1T0_10,19,0.084,Mussel,Start,Mussel Start
E1T0,E1T0_10,872,3.876,Mussel,Start,Mussel Start
E1T0,E1T0_10,352,1.564,Mussel,Start,Mussel Start
E1T0,E1T0_10,52,0.231,Mussel,Start,Mussel Start
E1T0,E1T0_10,21,0.093,Mussel,Start,Mussel Start
E1T0,E1T0_10,219,0.973,Mussel,Start,Mussel Start
E1T0,E1T0_10,151,0.671,Mussel,Start,Mussel Start
E1T0,E1T0_10,357,1.587,Mussel,Start,Mussel Start
E1T0,E1T0_10,236,1.049,Mussel,Start,Mussel Start
E1T0,E1T0_10,350,1.556,Mussel,Start,Mussel Start
E1T0,E1T0_10,245,1.089,Mussel,Start,Mussel Start
E1T0,E1T0_10,314,1.396,Mussel,Start,Mussel Start
E1T0,E1T0_10,53,0.236,Mussel,Start,Mussel Start
E1T0,E1T0_10,186,0.827,Mussel,Start,Mussel Start
E1T0,E1T0_10,90,0.4,Mussel,Start,Mussel Start
E1T0,E1T0_10,94,0.418,Mussel,Start,Mussel Start
E1T0,E1T0_10,179,0.796,Mussel,Start,Mussel Start
E1T0,E1T0_10,222,0.987,Mussel,Start,Mussel Start
E1T0,E1T0_9,54,0.24,Mussel,Start,Mussel Start
E1T0,E1T0_9,157,0.698,Mussel,Start,Mussel Start
E1T0,E1T0_9,320,1.422,Mussel,Start,Mussel Start
E1T0,E1T0_9,25,0.111,Mussel,Start,Mussel Start
E1T0,E1T0_9,34,0.151,Mussel,Start,Mussel Start
E1T0,E1T0_9,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_9,347,1.542,Mussel,Start,Mussel Start
E1T0,E1T0_9,44,0.196,Mussel,Start,Mussel Start
E1T0,E1T0_9,141,0.627,Mussel,Start,Mussel Start
E1T0,E1T0_9,820,3.644,Mussel,Start,Mussel Start
E1T0,E1T0_9,72,0.32,Mussel,Start,Mussel Start
E1T0,E1T0_9,192,0.853,Mussel,Start,Mussel Start
E1T0,E1T0_9,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_9,652,2.898,Mussel,Start,Mussel Start
E1T0,E1T0_9,258,1.147,Mussel,Start,Mussel Start
E1T0,E1T0_9,349,1.551,Mussel,Start,Mussel Start
E1T0,E1T0_9,81,0.36,Mussel,Start,Mussel Start
E1T0,E1T0_9,108,0.48,Mussel,Start,Mussel Start
E1T0,E1T0_9,120,0.533,Mussel,Start,Mussel Start
E1T0,E1T0_9,84,0.373,Mussel,Start,Mussel Start
E1T0,E1T0_9,61,0.271,Mussel,Start,Mussel Start
E1T0,E1T0_9,60,0.267,Mussel,Start,Mussel Start
E1T0,E1T0_9,129,0.573,Mussel,Start,Mussel Start
E1T0,E1T0_9,235,1.044,Mussel,Start,Mussel Start
E1T0,E1T0_9,13,0.058,Mussel,Start,Mussel Start
E1T0,E1T0_9,73,0.324,Mussel,Start,Mussel Start
E1T0,E1T0_9,76,0.338,Mussel,Start,Mussel Start
E1T0,E1T0_9,11,0.049,Mussel,Start,Mussel Start
E1T0,E1T0_9,11,0.049,Mussel,Start,Mussel Start
E1T0,E1T0_9,91,0.404,Mussel,Start,Mussel Start
E1T0,E1T0_9,212,0.942,Mussel,Start,Mussel Start
E1T0,E1T0_9,87,0.387,Mussel,Start,Mussel Start
E1T0,E1T0_9,85,0.378,Mussel,Start,Mussel Start
E1T0,E1T0_9,30,0.133,Mussel,Start,Mussel Start
E1T0,E1T0_9,99,0.44,Mussel,Start,Mussel Start
E1T0,E1T0_9,97,0.431,Mussel,Start,Mussel Start
E1T0,E1T0_9,64,0.284,Mussel,Start,Mussel Start
E1T0,E1T0_9,22,0.098,Mussel,Start,Mussel Start
E1T0,E1T0_9,42,0.187,Mussel,Start,Mussel Start
E1T0,E1T0_9,83,0.369,Mussel,Start,Mussel Start
E1T0,E1T0_9,187,0.831,Mussel,Start,Mussel Start
E1T0,E1T0_9,64,0.284,Mussel,Start,Mussel Start
E1T0,E1T0_9,79,0.351,Mussel,Start,Mussel Start
E1T0,E1T0_9,64,0.284,Mussel,Start,Mussel Start
E1T0,E1T0_9,171,0.76,Mussel,Start,Mussel Start
E1T0,E1T0_9,103,0.458,Mussel,Start,Mussel Start
E1T0,E1T0_9,29,0.129,Mussel,Start,Mussel Start
E1T0,E1T0_9,22,0.098,Mussel,Start,Mussel Start
E1T0,E1T0_9,140,0.622,Mussel,Start,Mussel Start
E1T0,E1T0_9,178,0.791,Mussel,Start,Mussel Start
E1T0,E1T0_9,152,0.676,Mussel,Start,Mussel Start
E1T0,E1T0_9,114,0.507,Mussel,Start,Mussel Start
E1T0,E1T0_9,76,0.338,Mussel,Start,Mussel Start
E1T0,E1T0_9,256,1.138,Mussel,Start,Mussel Start
E1T0,E1T0_9,269,1.196,Mussel,Start,Mussel Start
E1T0,E1T0_9,215,0.956,Mussel,Start,Mussel Start
E1T0,E1T0_9,20,0.089,Mussel,Start,Mussel Start
E1T0,E1T0_9,62,0.276,Mussel,Start,Mussel Start
E1T0,E1T0_9,76,0.338,Mussel,Start,Mussel Start
E1T0,E1T0_9,21,0.093,Mussel,Start,Mussel Start
E1T0,E1T0_9,105,0.467,Mussel,Start,Mussel Start
E1T0,E1T0_9,10,0.044,Mussel,Start,Mussel Start
E1T0,E1T0_9,74,0.329,Mussel,Start,Mussel Start
E1T0,E1T0_9,43,0.191,Mussel,Start,Mussel Start
E1T0,E1T0_9,29,0.129,Mussel,Start,Mussel Start
E1T0,E1T0_9,210,0.933,Mussel,Start,Mussel Start
E1T0,E1T0_9,33,0.147,Mussel,Start,Mussel Start
E1T0,E1T0_9,55,0.244,Mussel,Start,Mussel Start
E1T0,E1T0_9,30,0.133,Mussel,Start,Mussel Start
E1T0,E1T0_9,397,1.764,Mussel,Start,Mussel Start
E1T0,E1T0_9,69,0.307,Mussel,Start,Mussel Start
E1T0,E1T0_9,39,0.173,Mussel,Start,Mussel Start
E1T0,E1T0_9,158,0.702,Mussel,Start,Mussel Start
E1T0,E1T0_9,92,0.409,Mussel,Start,Mussel Start
E1T0,E1T0_9,16,0.071,Mussel,Start,Mussel Start
E1T0,E1T0_9,207,0.92,Mussel,Start,Mussel Start
E1T0,E1T0_9,68,0.302,Mussel,Start,Mussel Start
E1T0,E1T0_9,88,0.391,Mussel,Start,Mussel Start
E1T0,E1T0_9,185,0.822,Mussel,Start,Mussel Start
E1T0,E1T0_9,15,0.067,Mussel,Start,Mussel Start
E1T0,E1T0_9,261,1.16,Mussel,Start,Mussel Start
E1T0,E1T0_9,91,0.404,Mussel,Start,Mussel Start
E1T0,E1T0_9,41,0.182,Mussel,Start,Mussel Start
E1T0,E1T0_9,274,1.218,Mussel,Start,Mussel Start
E1T0,E1T0_9,149,0.662,Mussel,Start,Mussel Start
E1T0,E1T0_9,24,0.107,Mussel,Start,Mussel Start
E1T0,E1T0_9,109,0.484,Mussel,Start,Mussel Start
E1T0,E1T0_9,42,0.187,Mussel,Start,Mussel Start
E1T0,E1T0_9,97,0.431,Mussel,Start,Mussel Start
E1T0,E1T0_9,74,0.329,Mussel,Start,Mussel Start
E1T0,E1T0_9,24,0.107,Mussel,Start,Mussel Start
E1T0,E1T0_9,53,0.236,Mussel,Start,Mussel Start
E1T0,E1T0_9,103,0.458,Mussel,Start,Mussel Start
E1T0,E1T0_9,33,0.147,Mussel,Start,Mussel Start
E1T0,E1T0_9,101,0.449,Mussel,Start,Mussel Start
E1T0,E1T0_9,98,0.436,Mussel,Start,Mussel Start
E1T0,E1T0_9,123,0.547,Mussel,Start,Mussel Start
E1T0,E1T0_9,12,0.053,Mussel,Start,Mussel Start
E1T0,E1T0_9,394,1.751,Mussel,Start,Mussel Start
E1T0,E1T0_9,157,0.698,Mussel,Start,Mussel Start
E1T0,E1T0_9,277,1.231,Mussel,Start,Mussel Start
E1T0,E1T0_9,103,0.458,Mussel,Start,Mussel Start
E1T0,E1T0_9,172,0.764,Mussel,Start,Mussel Start
E1T0,E1T0_9,297,1.32,Mussel,Start,Mussel Start
E1T0,E1T0_9,55,0.244,Mussel,Start,Mussel Start
E1T0,E1T0_9,40,0.178,Mussel,Start,Mussel Start
E1T0,E1T0_9,246,1.093,Mussel,Start,Mussel Start
E1T0,E1T0_9,15,0.067,Mussel,Start,Mussel Start
E1T0,E1T0_9,136,0.604,Mussel,Start,Mussel Start
E1T0,E1T0_9,147,0.653,Mussel,Start,Mussel Start
E1T0,E1T0_9,147,0.653,Mussel,Start,Mussel Start
E1T0,E1T0_9,92,0.409,Mussel,Start,Mussel Start
E1T0,E1T0_9,29,0.129,Mussel,Start,Mussel Start
E1T0,E1T0_9,318,1.413,Mussel,Start,Mussel Start
E1T0,E1T0_9,58,0.258,Mussel,Start,Mussel Start
E1T0,E1T0_9,109,0.484,Mussel,Start,Mussel Start
E1T0,E1T0_9,139,0.618,Mussel,Start,Mussel Start
E1T0,E1T0_9,37,0.164,Mussel,Start,Mussel Start
E1T0,E1T0_9,26,0.116,Mussel,Start,Mussel Start
E1T0,E1T0_9,37,0.164,Mussel,Start,Mussel Start
E1T0,E1T0_9,154,0.684,Mussel,Start,Mussel Start
E1T0,E1T0_9,62,0.276,Mussel,Start,Mussel Start
E1T0,E1T0_9,304,1.351,Mussel,Start,Mussel Start
E1T0,E1T0_9,49,0.218,Mussel,Start,Mussel Start
E1T0,E1T0_9,176,0.782,Mussel,Start,Mussel Start
E1T0,E1T0_9,315,1.4,Mussel,Start,Mussel Start
E1T0,E1T0_9,38,0.169,Mussel,Start,Mussel Start
E1T0,E1T0_9,33,0.147,Mussel,Start,Mussel Start
E1T0,E1T0_9,285,1.267,Mussel,Start,Mussel Start
E1T0,E1T0_9,441,1.96,Mussel,Start,Mussel Start
E1T0,E1T0_9,73,0.324,Mussel,Start,Mussel Start
E1T0,E1T0_9,37,0.164,Mussel,Start,Mussel Start
E1T0,E1T0_9,20,0.089,Mussel,Start,Mussel Start
E1T0,E1T0_9,38,0.169,Mussel,Start,Mussel Start
